ApartmentName,PersonID,PersonName,ExpectedPayment,AdjustedBid,GroupWinningBid,SecondHighestBidForApt,GroupMembersInWinningBid
EnchantedNatura,7,Dummy Person 7,1394.13,4477.00,13431.00,0.00,"Dummy Person 7, Test, Dummy Person 10"
EnchantedNatura,21,Test,9873.43,4477.00,13431.00,0.00,"Dummy Person 7, Test, Dummy Person 10"
EnchantedNatura,10,Dummy Person 10,1993.44,4477.00,13431.00,0.00,"Dummy Person 7, Test, Dummy Person 10"
CharmingPerch,14,Dummy Person 14,1770.43,2034.50,4069.00,0.00,"Dummy Person 14, Dummy Person 19"
CharmingPerch,19,Dummy Person 19,2123.57,2034.50,4069.00,0.00,"Dummy Person 14, Dummy Person 19"
TranquilAurora,2,test,988.69,1119.67,3359.00,0.00,"test, Dummy Person 16, Dummy Person 11"
TranquilAurora,16,Dummy Person 16,1227.95,1119.67,3359.00,0.00,"test, Dummy Person 16, Dummy Person 11"
TranquilAurora,11,Dummy Person 11,1104.36,1119.67,3359.00,0.00,"test, Dummy Person 16, Dummy Person 11"
QuirkyWhisper,4,Dummy Person 4,1488.23,1597.50,3195.00,0.00,"Dummy Person 4, Dummy Person 9"
QuirkyWhisper,9,Dummy Person 9,1398.77,1597.50,3195.00,0.00,"Dummy Person 4, Dummy Person 9"
CozyHideaway,6,Dummy Person 6,2285.00,2490.00,2490.00,0.00,Dummy Person 6
SpaciousRetreat,12,Dummy Person 12,1099.16,1175.50,2351.00,0.00,"Dummy Person 12, Dummy Person 13"
SpaciousRetreat,13,Dummy Person 13,1197.84,1175.50,2351.00,0.00,"Dummy Person 12, Dummy Person 13"
CozyPerch,8,Dummy Person 8,2205.00,2297.00,2297.00,0.00,Dummy Person 8
CozyCrest,18,Dummy Person 18,1926.00,2267.00,2267.00,0.00,Dummy Person 18
EmeraldLoft,17,Dummy Person 17,933.41,1009.50,2019.00,0.00,"Dummy Person 17, Dummy Person 20"
EmeraldLoft,20,Dummy Person 20,1025.59,1009.50,2019.00,0.00,"Dummy Person 17, Dummy Person 20"
VibrantEcho,3,Shmo,896.00,1000.00,1000.00,0.00,Shmo
CharmingBreeze,15,Dummy Person 15,755.00,902.00,902.00,0.00,Dummy Person 15
GoldenDreamscape,5,Dummy Person 5,0.00,859.00,859.00,0.00,Dummy Person 5
